cod;nome;período;valor
21;MA;1997;2.79
31;MG;1997;4.31
42;SC;1997;4.54
23;CE;1997;6.47
28;SE;1997;7.06
13;AM;1997;8.21
52;GO;1997;9.29
25;PB;1997;9.81
29;BA;1997;11.22
43;RS;1997;11.75
16;AP;1997;14.18
35;SP;1997;15.47
14;RR;1997;15.72
11;RO;1997;16.41
27;AL;1997;17.99
53;DF;1997;23.02
32;ES;1997;33.47
26;PE;1997;40.18
33;RJ;1997;45.45
27;AL;1998;15.4
26;PE;1998;48.53
33;RJ;1998;43.69
53;DF;1998;24.64
11;RO;1998;24.37
51;MT;1998;23.03
50;MS;1998;20.95
14;RR;1998;20.33
35;SP;1998;17.86
16;AP;1998;16.87
43;RS;1998;10.72
41;PR;1998;10.38
52;GO;1998;9.15
13;AM;1998;9.05
25;PB;1998;8.68
15;PA;1998;7.56
32;ES;1998;40.1
17;TO;1998;7.04
23;CE;1998;6.89
28;SE;1998;6.23
29;BA;1998;6.22
24;RN;1998;5.33
22;PI;1998;1.47
21;MA;1998;2.43
42;SC;1998;3.94
31;MG;1998;5.06
12;AC;1998;11.28
53;DF;1999;23.05
42;SC;1999;3.51
12;AC;1999;2.65
22;PI;1999;2.05
21;MA;1999;1.88
24;RN;1999;5.2
13;AM;1999;8.6
29;BA;1999;4.24
15;PA;1999;5.84
17;TO;1999;6.17
23;CE;1999;7.43
25;PB;1999;7.58
43;RS;1999;10.88
41;PR;1999;10.95
52;GO;1999;11.01
16;AP;1999;13.64
27;AL;1999;14.08
50;MS;1999;17.32
51;MT;1999;20.04
35;SP;1999;22.38
14;RR;1999;22.48
11;RO;1999;24.83
32;ES;1999;38.15
33;RJ;1999;43.47
26;PE;1999;47.62
31;MG;1999;4.19
28;SE;1999;12.61
42;SC;2000;4.29
26;PE;2000;47.35
33;RJ;2000;43.97
32;ES;2000;33.68
51;MT;2000;28.56
35;SP;2000;26.52
53;DF;2000;24.85
50;MS;2000;21.77
11;RO;2000;21.02
27;AL;2000;17.67
14;RR;2000;17.21
28;SE;2000;16.03
52;GO;2000;14.25
43;RS;2000;12.4
41;PR;2000;11.51
25;PB;2000;10.95
13;AM;2000;9.35
23;CE;2000;9.12
17;TO;2000;8.35
31;MG;2000;8.12
15;PA;2000;7.68
12;AC;2000;7.2
16;AP;2000;7.19
29;BA;2000;5.83
24;RN;2000;5.48
22;PI;2000;3.56
21;MA;2000;2.57
31;MG;2001;8.59
15;PA;2001;8.56
29;BA;2001;8.54
23;CE;2001;8.45
24;RN;2001;7.67
13;AM;2001;6.86
42;SC;2001;4.94
21;MA;2001;3.86
22;PI;2001;3.55
33;RJ;2001;42.13
26;PE;2001;49.31
12;AC;2001;9.4
16;AP;2001;8.62
43;RS;2001;13.03
14;RR;2001;12.45
17;TO;2001;11.06
25;PB;2001;9.98
53;DF;2001;23.6
11;RO;2001;26.78
35;SP;2001;28.24
32;ES;2001;32.3
51;MT;2001;22.73
27;AL;2001;21.14
28;SE;2001;20.14
50;MS;2001;18.71
52;GO;2001;14.7
41;PR;2001;13.09
22;PI;2002;4.14
21;MA;2002;4.36
42;SC;2002;5.73
14;RR;2002;13.84
41;PR;2002;15.25
53;DF;2002;21.86
51;MT;2002;22.34
35;SP;2002;24.66
27;AL;2002;24.93
11;RO;2002;27.45
32;ES;2002;38.14
26;PE;2002;45.01
33;RJ;2002;45.35
43;RS;2002;13.19
52;GO;2002;17.14
50;MS;2002;19.67
28;SE;2002;21.78
23;CE;2002;9.68
16;AP;2002;9.68
29;BA;2002;9.16
25;PB;2002;12.16
12;AC;2002;11.24
31;MG;2002;11.17
15;PA;2002;10.75
17;TO;2002;6.88
13;AM;2002;6.79
24;RN;2002;6.77
51;MT;2003;20.93
11;RO;2003;26.17
21;MA;2003;5.98
13;AM;2003;5.64
22;PI;2003;4.89
53;DF;2003;25.66
35;SP;2003;24.72
23;CE;2003;10.9
24;RN;2003;10.01
12;AC;2003;9.49
17;TO;2003;7.97
42;SC;2003;7.38
27;AL;2003;26.53
32;ES;2003;36.27
14;RR;2003;11.47
33;RJ;2003;42.78
26;PE;2003;46.14
29;BA;2003;11.82
43;RS;2003;12.99
25;PB;2003;13.04
16;AP;2003;13.09
15;PA;2003;13.25
31;MG;2003;15.17
52;GO;2003;16.36
41;PR;2003;17.64
28;SE;2003;18.08
50;MS;2003;19.82
14;RR;2004;8.12
17;TO;2004;7.92
12;AC;2004;7.77
13;AM;2004;7.23
42;SC;2004;6.53
21;MA;2004;5.9
22;PI;2004;4.4
33;RJ;2004;40.73
26;PE;2004;40.17
32;ES;2004;35.44
27;AL;2004;25.29
53;DF;2004;22.17
11;RO;2004;21.38
35;SP;2004;19.11
41;PR;2004;18.86
52;GO;2004;17.94
50;MS;2004;17.35
31;MG;2004;17.14
51;MT;2004;16.51
28;SE;2004;15.56
15;PA;2004;14.15
16;AP;2004;13.52
43;RS;2004;13.35
25;PB;2004;13.23
29;BA;2004;11.62
23;CE;2004;11.48
24;RN;2004;8
43;RS;2005;13.58
25;PB;2005;15.1
23;CE;2005;12.5
33;RJ;2005;38.86
32;ES;2005;34.88
27;AL;2005;30.14
11;RO;2005;23.92
41;PR;2005;19.75
53;DF;2005;19.37
51;MT;2005;17.37
15;PA;2005;17.14
52;GO;2005;16.67
28;SE;2005;16.16
31;MG;2005;16.11
50;MS;2005;15.24
29;BA;2005;14.64
35;SP;2005;14.33
16;AP;2005;9.25
24;RN;2005;8.92
13;AM;2005;8.17
21;MA;2005;8.01
14;RR;2005;7.16
42;SC;2005;6.68
17;TO;2005;5.97
12;AC;2005;5.38
22;PI;2005;5.02
26;PE;2005;41.71
22;PI;2006;6.32
12;AC;2006;7.28
21;MA;2006;7.75
14;RR;2006;9.42
24;RN;2006;10.05
13;AM;2006;11.45
16;AP;2006;12.18
23;CE;2006;12.9
43;RS;2006;13
35;SP;2006;14.03
33;RJ;2006;37.21
32;ES;2006;37.35
26;PE;2006;42.25
27;AL;2006;42.88
15;PA;2006;18.21
51;MT;2006;17.4
17;TO;2006;6.38
42;SC;2006;6.48
11;RO;2006;24.51
31;MG;2006;15.79
41;PR;2006;21.46
28;SE;2006;20.14
53;DF;2006;18.25
25;PB;2006;17.33
29;BA;2006;17.22
52;GO;2006;17.17
50;MS;2006;16.1
43;RS;2007;15.7
27;AL;2007;51.1
26;PE;2007;43.67
32;ES;2007;40.67
33;RJ;2007;33.09
41;PR;2007;22.22
11;RO;2007;22.08
53;DF;2007;21.01
15;PA;2007;19.53
29;BA;2007;19.18
51;MT;2007;18.99
25;PB;2007;18.02
28;SE;2007;17.94
52;GO;2007;17.87
31;MG;2007;15.48
23;CE;2007;14.95
24;RN;2007;14.53
13;AM;2007;12.88
35;SP;2007;10.42
16;AP;2007;10.22
21;MA;2007;9.84
12;AC;2007;7.78
17;TO;2007;7.08
14;RR;2007;7.08
42;SC;2007;6.43
22;PI;2007;6.07
50;MS;2007;17.7
31;MG;2008;13.88
13;AM;2008;13.35
21;MA;2008;11.07
16;AP;2008;10.6
35;SP;2008;9.49
42;SC;2008;8.34
17;TO;2008;7.65
32;ES;2008;43.29
27;AL;2008;51.03
22;PI;2008;5.1
12;AC;2008;5.88
14;RR;2008;7.03
33;RJ;2008;27.32
26;PE;2008;39.49
29;BA;2008;26.4
15;PA;2008;26.35
41;PR;2008;23.98
53;DF;2008;22.64
52;GO;2008;20.55
25;PB;2008;20.04
51;MT;2008;19.34
11;RO;2008;19.15
28;SE;2008;18.41
24;RN;2008;17.25
50;MS;2008;16.78
43;RS;2008;16.59
23;CE;2008;15.76
51;MT;2009;19.09
53;DF;2009;25.55
33;RJ;2009;25.04
41;PR;2009;25.01
11;RO;2009;23.47
28;SE;2009;22.33
52;GO;2009;21.26
24;RN;2009;19.76
50;MS;2009;18.17
23;CE;2009;17.68
13;AM;2009;16.86
43;RS;2009;15.07
31;MG;2009;12.99
21;MA;2009;12.33
16;AP;2009;11.01
17;TO;2009;9.91
35;SP;2009;9.31
12;AC;2009;8.83
42;SC;2009;8.35
14;RR;2009;6.41
22;PI;2009;5.85
27;AL;2009;49.43
32;ES;2009;44.39
26;PE;2009;35.38
29;BA;2009;29.79
15;PA;2009;27.33
25;PB;2009;27.03
24;RN;2010;19.29
28;SE;2010;21.86
15;PA;2010;32.97
25;PB;2010;32.07
29;BA;2010;31.66
26;PE;2010;30.12
53;DF;2010;22.47
11;RO;2010;22.49
23;CE;2010;24.35
41;PR;2010;25.19
33;RJ;2010;25.7
22;PI;2010;6.64
32;ES;2010;38.69
27;AL;2010;55.14
14;RR;2010;6.43
52;GO;2010;21.94
43;RS;2010;13.99
21;MA;2010;12.59
31;MG;2010;12.53
